,gameid,date,type,home,away,season
0,29600001,1996-11-01,regular,BOS,CHI,1997
1,29600001,1996-11-01,regular,BOS,CHI,1997
2,29600002,1996-11-01,regular,NJN,CLE,1997
3,29600002,1996-11-01,regular,NJN,CLE,1997
4,29600003,1996-11-01,regular,PHI,MIL,1997
5,29600003,1996-11-01,regular,PHI,MIL,1997
6,29600004,1996-11-01,regular,ORL,WAS,1997
7,29600004,1996-11-01,regular,ORL,WAS,1997
8,29600005,1996-11-01,regular,MIA,ATL,1997
9,29600005,1996-11-01,regular,MIA,ATL,1997
10,29600006,1996-11-01,regular,TOR,NYK,1997
11,29600006,1996-11-01,regular,TOR,NYK,1997
12,29600007,1996-11-01,regular,DET,IND,1997
13,29600007,1996-11-01,regular,DET,IND,1997
14,29600008,1996-11-01,regular,MIN,SAS,1997
15,29600008,1996-11-01,regular,MIN,SAS,1997
16,29600009,1996-11-01,regular,HOU,SAC,1997
17,29600009,1996-11-01,regular,HOU,SAC,1997
18,29600010,1996-11-01,regular,DEN,DAL,1997
19,29600010,1996-11-01,regular,DEN,DAL,1997
20,29600011,1996-11-01,regular,UTA,SEA,1997
21,29600011,1996-11-01,regular,UTA,SEA,1997
22,29600012,1996-11-01,regular,LAL,PHX,1997
23,29600012,1996-11-01,regular,LAL,PHX,1997
24,29600013,1996-11-01,regular,GSW,LAC,1997
25,29600013,1996-11-01,regular,GSW,LAC,1997
26,29600014,1996-11-01,regular,VAN,POR,1997
27,29600014,1996-11-01,regular,VAN,POR,1997
28,29600015,1996-11-02,regular,WAS,CLE,1997
29,29600015,1996-11-02,regular,WAS,CLE,1997
30,29600016,1996-11-02,regular,CHH,TOR,1997
31,29600016,1996-11-02,regular,CHH,TOR,1997
32,29600017,1996-11-02,regular,ATL,DET,1997
33,29600017,1996-11-02,regular,ATL,DET,1997
34,29600018,1996-11-02,regular,IND,MIA,1997
35,29600018,1996-11-02,regular,IND,MIA,1997
36,29600019,1996-11-02,regular,CHI,PHI,1997
37,29600019,1996-11-02,regular,CHI,PHI,1997
38,29600020,1996-11-02,regular,MIL,BOS,1997
39,29600020,1996-11-02,regular,MIL,BOS,1997
40,29600021,1996-11-02,regular,DAL,SAC,1997
41,29600021,1996-11-02,regular,DAL,SAC,1997
42,29600022,1996-11-02,regular,PHX,HOU,1997
43,29600022,1996-11-02,regular,PHX,HOU,1997
44,29600023,1996-11-02,regular,LAC,UTA,1997
45,29600023,1996-11-02,regular,LAC,UTA,1997
46,29600024,1996-11-02,regular,SEA,POR,1997
47,29600024,1996-11-02,regular,SEA,POR,1997
48,29600025,1996-11-03,regular,NYK,CHH,1997
49,29600025,1996-11-03,regular,NYK,CHH,1997
50,29600026,1996-11-03,regular,SAS,DEN,1997
51,29600026,1996-11-03,regular,SAS,DEN,1997
52,29600027,1996-11-03,regular,LAL,MIN,1997
53,29600027,1996-11-03,regular,LAL,MIN,1997
54,29600028,1996-11-03,regular,VAN,GSW,1997
55,29600028,1996-11-03,regular,VAN,GSW,1997
56,29600029,1996-11-04,regular,UTA,HOU,1997
57,29600029,1996-11-04,regular,UTA,HOU,1997
58,29600030,1996-11-04,regular,POR,ATL,1997
59,29600030,1996-11-04,regular,POR,ATL,1997
60,29600031,1996-11-05,regular,NYK,LAL,1997
61,29600031,1996-11-05,regular,NYK,LAL,1997
62,29600032,1996-11-05,regular,PHI,DET,1997
63,29600032,1996-11-05,regular,PHI,DET,1997
64,29600033,1996-11-05,regular,TOR,DAL,1997
65,29600033,1996-11-05,regular,TOR,DAL,1997
66,29600034,1996-11-05,regular,CLE,SAS,1997
67,29600034,1996-11-05,regular,CLE,SAS,1997
68,29600035,1996-11-05,regular,CHI,VAN,1997
69,29600035,1996-11-05,regular,CHI,VAN,1997
70,29600036,1996-11-05,regular,DEN,LAC,1997
71,29600036,1996-11-05,regular,DEN,LAC,1997
72,29600037,1996-11-05,regular,PHX,MIN,1997
73,29600037,1996-11-05,regular,PHX,MIN,1997
74,29600038,1996-11-05,regular,GSW,POR,1997
75,29600038,1996-11-05,regular,GSW,POR,1997
76,29600039,1996-11-05,regular,SAC,HOU,1997
77,29600039,1996-11-05,regular,SAC,HOU,1997
78,29600040,1996-11-05,regular,SEA,ATL,1997
79,29600040,1996-11-05,regular,SEA,ATL,1997
80,29600041,1996-11-06,regular,BOS,IND,1997
81,29600041,1996-11-06,regular,BOS,IND,1997
82,29600042,1996-11-06,regular,WAS,SAS,1997
83,29600042,1996-11-06,regular,WAS,SAS,1997
84,29600043,1996-11-06,regular,MIA,CHI,1997
85,29600043,1996-11-06,regular,MIA,CHI,1997
86,29600044,1996-11-06,regular,CHH,LAL,1997
87,29600044,1996-11-06,regular,CHH,LAL,1997
88,29600045,1996-11-06,regular,DET,DAL,1997
89,29600045,1996-11-06,regular,DET,DAL,1997
90,29600046,1996-11-06,regular,MIL,VAN,1997
91,29600046,1996-11-06,regular,MIL,VAN,1997
92,29600047,1996-11-07,regular,NJN,ORL,1997
93,29600047,1996-11-07,regular,NJN,ORL,1997
94,29600048,1996-11-07,regular,DEN,HOU,1997
95,29600048,1996-11-07,regular,DEN,HOU,1997
96,29600049,1996-11-07,regular,PHX,SEA,1997
97,29600049,1996-11-07,regular,PHX,SEA,1997
98,29600050,1996-11-07,regular,GSW,NYK,1997
99,29600050,1996-11-07,regular,GSW,NYK,1997
100,29600051,1996-11-07,regular,SAC,ATL,1997
101,29600051,1996-11-07,regular,SAC,ATL,1997
102,29600052,1996-11-07,regular,POR,MIN,1997
103,29600052,1996-11-07,regular,POR,MIN,1997
104,29600053,1996-11-08,regular,BOS,PHI,1997
105,29600053,1996-11-08,regular,BOS,PHI,1997
106,29600054,1996-11-08,regular,WAS,CHH,1997
107,29600054,1996-11-08,regular,WAS,CHH,1997
108,29600055,1996-11-08,regular,ORL,NJN,1997
109,29600055,1996-11-08,regular,ORL,NJN,1997
110,29600056,1996-11-08,regular,MIA,MIL,1997
111,29600056,1996-11-08,regular,MIA,MIL,1997
112,29600057,1996-11-08,regular,TOR,LAL,1997
113,29600057,1996-11-08,regular,TOR,LAL,1997
114,29600058,1996-11-08,regular,CLE,VAN,1997
115,29600058,1996-11-08,regular,CLE,VAN,1997
116,29600059,1996-11-08,regular,DET,CHI,1997
117,29600059,1996-11-08,regular,DET,CHI,1997
118,29600060,1996-11-08,regular,SAS,SEA,1997
119,29600060,1996-11-08,regular,SAS,SEA,1997
120,29600061,1996-11-08,regular,DEN,GSW,1997
121,29600061,1996-11-08,regular,DEN,GSW,1997
122,29600062,1996-11-08,regular,LAC,NYK,1997
123,29600062,1996-11-08,regular,LAC,NYK,1997
124,29600063,1996-11-09,regular,PHI,PHX,1997
125,29600063,1996-11-09,regular,PHI,PHX,1997
126,29600064,1996-11-09,regular,CHH,MIL,1997
127,29600064,1996-11-09,regular,CHH,MIL,1997
128,29600065,1996-11-09,regular,IND,WAS,1997
129,29600065,1996-11-09,regular,IND,WAS,1997
130,29600066,1996-11-09,regular,CHI,BOS,1997
131,29600066,1996-11-09,regular,CHI,BOS,1997
132,29600067,1996-11-09,regular,DAL,MIA,1997
133,29600067,1996-11-09,regular,DAL,MIA,1997
134,29600068,1996-11-09,regular,HOU,UTA,1997
135,29600068,1996-11-09,regular,HOU,UTA,1997
136,29600069,1996-11-09,regular,SAC,POR,1997
137,29600069,1996-11-09,regular,SAC,POR,1997
138,29600070,1996-11-10,regular,CLE,DEN,1997
139,29600070,1996-11-10,regular,CLE,DEN,1997
140,29600071,1996-11-10,regular,LAC,MIN,1997
141,29600071,1996-11-10,regular,LAC,MIN,1997
